ID,Name,Surname,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD
177,Alessandro,Verdi,11,10,24,17,25,34,33,43,Medium
178,Luca,Russo,30,36,36,20,26,21,8,14,Medium
179,Mario,Esposito,2,12,27,33,38,24,19,17,Medium
180,Mario,Conti,26,25,28,22,27,23,28,28,Medium
181,Elena,Romano,35,41,28,31,24,27,13,8,Medium
182,Mario,Gallo,28,16,19,19,29,33,24,24,Medium
183,Mario,Verdi,6,20,31,45,41,33,23,23,Medium
184,Anna,Esposito,19,24,20,22,32,23,32,30,Medium
185,Elena,Esposito,35,24,25,27,25,33,21,25,Medium
186,Matteo,Bianchi,10,11,17,24,14,23,47,37,Medium
187,Luca,Russo,29,36,26,26,23,16,17,23,Medium
188,Chiara,Esposito,44,32,35,24,28,19,12,10,Medium
189,Luca,Rossi,15,17,26,27,17,29,22,25,Medium
190,Francesco,Rossi,8,22,35,42,36,31,25,20,Medium
191,Mario,Rossi,23,21,25,27,19,32,24,25,Medium
192,Giulia,Verdi,42,30,32,35,25,23,2,17,Medium
193,Francesco,Marini,10,9,24,18,31,33,32,48,Medium
194,Luca,Romano,15,10,25,21,28,32,35,44,Medium
195,Anna,Marini,17,23,25,47,38,23,15,7,Medium
196,Chiara,Bianchi,27,31,31,25,32,35,25,27,Medium
197,Elena,Marini,1,12,25,37,34,29,17,15,Medium
198,Alessandro,Verdi,10,19,25,40,34,31,33,0,Medium
199,Sofia,Ferrari,7,25,32,44,40,23,14,13,Medium
200,Francesco,Russo,11,14,27,42,43,34,14,3,Medium
