GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern
12,[3-8],[9-16],[18-19],[26-30],[21-29],[27-32],[36-47],[40-42],Medium,abcd
12,[3-8],[9-16],[18-19],[26-30],[21-29],[27-32],[36-47],[40-42],Medium,abcd
12,[12-17],[19-24],[7-28],[24-28],[25-32],[34-36],[34-39],[37-46],Medium,aabb
13,[22-31],[16-25],[19-36],[14-29],[20-33],[16-33],[17-24],[22-39],Medium,aaaa
13,[22-31],[16-25],[19-36],[14-29],[20-33],[16-33],[17-24],[22-39],Medium,aaaa
13,[22-31],[16-25],[19-36],[14-29],[20-33],[16-33],[17-24],[22-39],Medium,aaaa
13,[22-31],[16-25],[19-36],[14-29],[20-33],[16-33],[17-24],[22-39],Medium,aaaa
13,[22-31],[16-25],[19-36],[14-29],[20-33],[16-33],[17-24],[22-39],Medium,aaaa
13,[22-31],[16-25],[19-36],[14-29],[20-33],[16-33],[17-24],[22-39],Medium,aaaa
13,[33-35],[19-24],[21-25],[25-27],[25-31],[25-33],[21-21],[24-25],Medium,baba
13,[33-35],[19-24],[21-25],[25-27],[25-31],[25-33],[21-21],[24-25],Medium,baba
13,[20-27],[13-25],[23-28],[27-36],[19-31],[27-32],[19-24],[25-27],Medium,abba
13,[20-27],[13-25],[23-28],[27-36],[19-31],[27-32],[19-24],[25-27],Medium,abba
13,[20-27],[13-25],[23-28],[27-36],[19-31],[27-32],[19-24],[25-27],Medium,abba
13,[20-27],[13-25],[23-28],[27-36],[19-31],[27-32],[19-24],[25-27],Medium,abba
14,[19-25],[25-31],[21-35],[24-31],[23-33],[15-30],[21-25],[20-30],Medium,aaaa
14,[19-25],[25-31],[21-35],[24-31],[23-33],[15-30],[21-25],[20-30],Medium,aaaa
14,[19-25],[25-31],[21-35],[24-31],[23-33],[15-30],[21-25],[20-30],Medium,aaaa
14,[19-25],[25-31],[21-35],[24-31],[23-33],[15-30],[21-25],[20-30],Medium,aaaa
14,[19-25],[25-31],[21-35],[24-31],[23-33],[15-30],[21-25],[20-30],Medium,aaaa
14,[24-29],[32-36],[21-26],[26-34],[23-24],[16-17],[17-25],[21-23],Medium,bbaa
14,[19-25],[25-31],[21-35],[24-31],[23-33],[15-30],[21-25],[20-30],Medium,aaaa
14,[32-41],[25-40],[21-24],[18-29],[15-28],[20-24],[11-22],[22-30],Medium,baaa
14,[32-41],[25-40],[21-24],[18-29],[15-28],[20-24],[11-22],[22-30],Medium,baaa
14,[32-41],[25-40],[21-24],[18-29],[15-28],[20-24],[11-22],[22-30],Medium,baaa
14,[28-31],[25-28],[24-24],[18-23],[17-23],[20-21],[22-22],[27-30],Medium,baab
14,[28-31],[25-28],[24-24],[18-23],[17-23],[20-21],[22-22],[27-30],Medium,baab
14,[24-29],[32-36],[21-26],[26-34],[23-24],[16-17],[17-25],[21-23],Medium,bbaa
15,[27-37],[8-33],[24-37],[22-31],[20-26],[22-30],[26-28],[21-25],Medium,aaaa
15,[27-37],[8-33],[24-37],[22-31],[20-26],[22-30],[26-28],[21-25],Medium,aaaa
15,[27-37],[8-33],[24-37],[22-31],[20-26],[22-30],[26-28],[21-25],Medium,aaaa
15,[27-37],[8-33],[24-37],[22-31],[20-26],[22-30],[26-28],[21-25],Medium,aaaa
15,[19-30],[24-29],[16-23],[13-30],[17-22],[19-24],[30-37],[21-25],Medium,baab
15,[27-37],[8-33],[24-37],[22-31],[20-26],[22-30],[26-28],[21-25],Medium,aaaa
15,[19-30],[24-29],[16-23],[13-30],[17-22],[19-24],[30-37],[21-25],Medium,baab
15,[24-27],[23-30],[20-20],[29-32],[33-33],[26-38],[26-26],[21-26],Medium,aaba
15,[24-27],[23-30],[20-20],[29-32],[33-33],[26-38],[26-26],[21-26],Medium,aaba
15,[23-26],[21-24],[16-28],[21-30],[24-26],[24-34],[31-32],[20-23],Medium,aabb
15,[23-26],[21-24],[16-28],[21-30],[24-26],[24-34],[31-32],[20-23],Medium,aabb
15,[19-30],[24-29],[16-23],[13-30],[17-22],[19-24],[30-37],[21-25],Medium,baab
16,[24-32],[21-32],[20-31],[19-28],[19-32],[22-35],[25-30],[27-27],Medium,aaaa
16,[24-32],[21-32],[20-31],[19-28],[19-32],[22-35],[25-30],[27-27],Medium,aaaa
16,[24-32],[21-32],[20-31],[19-28],[19-32],[22-35],[25-30],[27-27],Medium,aaaa
16,[26-31],[22-24],[22-24],[19-22],[20-29],[29-33],[31-31],[28-30],Medium,aabb
16,[26-31],[22-24],[22-24],[19-22],[20-29],[29-33],[31-31],[28-30],Medium,aabb
16,[19-19],[15-24],[17-20],[22-23],[30-32],[23-31],[32-40],[30-31],Medium,aacd
16,[19-22],[14-16],[10-14],[18-23],[17-22],[35-47],[35-46],[36-50],Medium,aabc
16,[19-19],[15-24],[17-20],[22-23],[30-32],[23-31],[32-40],[30-31],Medium,aacd
16,[21-26],[25-28],[21-28],[22-26],[25-27],[21-23],[28-35],[28-28],Medium,aaab
16,[21-26],[25-28],[21-28],[22-26],[25-27],[21-23],[28-35],[28-28],Medium,aaab
16,[24-32],[21-32],[20-31],[19-28],[19-32],[22-35],[25-30],[27-27],Medium,aaaa
16,[19-22],[14-16],[10-14],[18-23],[17-22],[35-47],[35-46],[36-50],Medium,aabc
16,[24-32],[21-32],[20-31],[19-28],[19-32],[22-35],[25-30],[27-27],Medium,aaaa
