GroupID,H1,H2,H3,H4,H5,H6,H7,H8,Performance_SD,Pattern
2,[0-11],[12-21],[20-29],[38-40],[32-34],[23-35],[15-24],[0-12],Medium,aedb
2,[0-9],[15-20],[24-30],[28-40],[29-35],[15-24],[10-26],[4-9],Medium,adca
2,[0-9],[15-20],[24-30],[28-40],[29-35],[15-24],[10-26],[4-9],Medium,adca
2,[0-9],[15-20],[24-30],[28-40],[29-35],[15-24],[10-26],[4-9],Low,adca
2,[0-6],[14-20],[13-28],[26-31],[30-35],[17-27],[1-13],[0-9],Low,bdea
3,[4-11],[16-17],[25-27],[36-46],[39-43],[30-36],[26-27],[6-14],Medium,acca
3,[4-11],[16-17],[25-27],[36-46],[39-43],[30-36],[26-27],[6-14],Medium,acca
3,[4-6],[8-20],[26-30],[34-42],[39-42],[18-31],[8-14],[0-13],Medium,adda
3,[4-6],[8-20],[26-30],[34-42],[39-42],[18-31],[8-14],[0-13],Low,adda
3,[7-11],[16-23],[27-30],[42-44],[39-43],[33-39],[21-23],[0-5],Medium,bdea
3,[7-11],[16-23],[27-30],[42-44],[39-43],[33-39],[21-23],[0-5],Medium,bdea
3,[12-14],[20-30],[18-29],[38-42],[38-46],[27-32],[15-20],[12-15],Medium,bdea
3,[11-13],[25-28],[27-27],[41-41],[44-44],[33-34],[21-22],[15-16],Medium,acda
3,[11-13],[25-28],[27-27],[41-41],[44-44],[33-34],[21-22],[15-16],Medium,acda
3,[0-9],[11-19],[14-23],[34-38],[41-45],[24-27],[10-17],[3-13],Medium,adeb
3,[0-9],[11-19],[14-23],[34-38],[41-45],[24-27],[10-17],[3-13],Low,adeb
3,[12-14],[20-30],[18-29],[38-42],[38-46],[27-32],[15-20],[12-15],Medium,bdea
4,[13-17],[29-29],[35-38],[42-47],[50-50],[39-41],[23-31],[13-13],High,bdea
4,[8-16],[20-26],[32-41],[32-46],[41-50],[22-38],[22-30],[7-16],Medium,aeea
4,[8-16],[20-26],[32-41],[32-46],[41-50],[22-38],[22-30],[7-16],Medium,aeea
4,[8-16],[20-26],[32-41],[32-46],[41-50],[22-38],[22-30],[7-16],High,aeea
4,[8-16],[20-26],[32-41],[32-46],[41-50],[22-38],[22-30],[7-16],Medium,aeea
4,[13-17],[29-29],[35-38],[42-47],[50-50],[39-41],[23-31],[13-13],High,bdea
4,[8-16],[20-26],[32-41],[32-46],[41-50],[22-38],[22-30],[7-16],Medium,aeea
4,[16-16],[26-27],[34-38],[45-50],[47-48],[29-37],[25-25],[14-15],Medium,beda
4,[13-13],[27-30],[32-35],[37-45],[43-50],[35-45],[28-29],[8-14],Medium,acda
4,[13-13],[27-30],[32-35],[37-45],[43-50],[35-45],[28-29],[8-14],High,acda
4,[16-16],[26-27],[34-38],[45-50],[47-48],[29-37],[25-25],[14-15],High,beda
4,[16-18],[24-25],[33-37],[45-47],[44-48],[35-36],[20-22],[13-16],High,beea
4,[16-18],[24-25],[33-37],[45-47],[44-48],[35-36],[20-22],[13-16],Medium,beea
5,[5-15],[0-12],[5-15],[8-15],[16-22],[18-20],[16-28],[20-23],Low,aacc
5,[0-0],[3-12],[7-16],[6-17],[14-19],[9-22],[28-35],[25-33],Low,abcd
5,[0-0],[3-12],[7-16],[6-17],[14-19],[9-22],[28-35],[25-33],Low,abcd
5,[0-0],[3-12],[7-16],[6-17],[14-19],[9-22],[28-35],[25-33],Low,abcd
5,[0-0],[3-12],[7-16],[6-17],[14-19],[9-22],[28-35],[25-33],Low,abcd
5,[5-15],[0-12],[5-15],[8-15],[16-22],[18-20],[16-28],[20-23],Low,aacc
5,[5-15],[0-12],[5-15],[8-15],[16-22],[18-20],[16-28],[20-23],Low,aacc
5,[0-12],[4-14],[10-18],[15-19],[13-16],[17-20],[14-25],[19-36],Low,accd
5,[0-12],[4-14],[10-18],[15-19],[13-16],[17-20],[14-25],[19-36],Low,accd
5,[0-12],[4-14],[10-18],[15-19],[13-16],[17-20],[14-25],[19-36],Low,accd
5,[15-19],[17-27],[17-19],[8-20],[22-23],[15-20],[13-17],[17-17],Medium,baba
5,[15-19],[17-27],[17-19],[8-20],[22-23],[15-20],[13-17],[17-17],Low,baba
6,[0-15],[2-17],[9-22],[12-23],[19-23],[24-29],[12-25],[19-32],Low,abcc
6,[0-15],[2-17],[9-22],[12-23],[19-23],[24-29],[12-25],[19-32],Low,abcc
6,[6-6],[10-11],[14-16],[16-16],[22-24],[25-29],[33-34],[37-42],Medium,abde
6,[6-6],[10-11],[14-16],[16-16],[22-24],[25-29],[33-34],[37-42],Medium,abde
6,[1-4],[6-8],[9-13],[16-19],[20-21],[23-26],[31-39],[29-30],Low,abde
6,[0-15],[2-17],[9-22],[12-23],[19-23],[24-29],[12-25],[19-32],Low,abcc
6,[1-4],[6-8],[9-13],[16-19],[20-21],[23-26],[31-39],[29-30],Low,abde
6,[0-7],[0-1],[2-8],[11-18],[15-22],[23-28],[26-32],[27-31],Low,abde
6,[0-7],[0-1],[2-8],[11-18],[15-22],[23-28],[26-32],[27-31],Low,abde
6,[4-10],[10-19],[1-22],[11-18],[18-31],[23-39],[20-38],[36-41],Medium,abde
6,[4-10],[10-19],[1-22],[11-18],[18-31],[23-39],[20-38],[36-41],Low,abde
6,[4-10],[10-19],[1-22],[11-18],[18-31],[23-39],[20-38],[36-41],Low,abde
6,[0-7],[0-1],[2-8],[11-18],[15-22],[23-28],[26-32],[27-31],Low,abde
7,[5-10],[5-14],[13-26],[24-30],[21-29],[23-35],[32-44],[32-38],Medium,aabb
7,[5-10],[5-14],[13-26],[24-30],[21-29],[23-35],[32-44],[32-38],Medium,aabb
7,[5-10],[5-14],[13-26],[24-30],[21-29],[23-35],[32-44],[32-38],Medium,aabb
7,[11-17],[19-21],[19-21],[24-28],[32-35],[35-45],[45-48],[36-37],Medium,aacc
7,[11-17],[19-21],[19-21],[24-28],[32-35],[35-45],[45-48],[36-37],High,aacc
7,[4-15],[22-29],[34-39],[45-46],[36-40],[28-33],[20-30],[18-18],Medium,acca
7,[4-15],[22-29],[34-39],[45-46],[36-40],[28-33],[20-30],[18-18],High,acca
7,[12-18],[27-27],[36-37],[47-47],[42-49],[36-38],[22-28],[18-22],High,adda
7,[11-17],[21-35],[29-44],[44-50],[46-50],[28-46],[23-35],[18-24],High,addb
7,[11-17],[21-35],[29-44],[44-50],[46-50],[28-46],[23-35],[18-24],High,addb
7,[11-17],[21-35],[29-44],[44-50],[46-50],[28-46],[23-35],[18-24],Medium,addb
7,[12-18],[27-27],[36-37],[47-47],[42-49],[36-38],[22-28],[18-22],High,adda
8,[8-14],[18-26],[23-24],[28-38],[24-40],[28-40],[36-50],[42-50],High,abcd
8,[12-17],[14-27],[17-28],[24-33],[35-43],[35-43],[42-50],[43-50],High,abde
8,[12-17],[14-27],[17-28],[24-33],[35-43],[35-43],[42-50],[43-50],Medium,abde
8,[8-14],[18-26],[23-24],[28-38],[24-40],[28-40],[36-50],[42-50],Medium,abcd
8,[8-14],[18-26],[23-24],[28-38],[24-40],[28-40],[36-50],[42-50],High,abcd
8,[8-17],[13-26],[21-29],[28-37],[31-33],[31-42],[38-45],[43-50],High,acde
8,[12-17],[14-27],[17-28],[24-33],[35-43],[35-43],[42-50],[43-50],High,abde
8,[8-17],[13-26],[21-29],[28-37],[31-33],[31-42],[38-45],[43-50],Medium,acde
8,[8-17],[13-26],[21-29],[28-37],[31-33],[31-42],[38-45],[43-50],Medium,acde
8,[6-15],[20-22],[18-23],[23-32],[23-35],[30-48],[35-41],[40-46],Medium,abde
8,[6-15],[20-22],[18-23],[23-32],[23-35],[30-48],[35-41],[40-46],High,abde
8,[6-15],[20-22],[18-23],[23-32],[23-35],[30-48],[35-41],[40-46],Medium,abde
8,[8-17],[13-26],[21-29],[28-37],[31-33],[31-42],[38-45],[43-50],High,acde
9,[26-34],[17-24],[18-27],[13-19],[7-19],[5-9],[4-12],[0-0],Low,bbaa
9,[26-34],[17-24],[18-27],[13-19],[7-19],[5-9],[4-12],[0-0],Low,bbaa
9,[26-34],[17-24],[18-27],[13-19],[7-19],[5-9],[4-12],[0-0],Low,bbaa
9,[21-27],[10-19],[13-18],[10-18],[17-21],[17-23],[15-18],[9-16],Low,baba
9,[21-27],[10-19],[13-18],[10-18],[17-21],[17-23],[15-18],[9-16],Low,baba
9,[21-27],[10-19],[13-18],[10-18],[17-21],[17-23],[15-18],[9-16],Low,baba
9,[21-23],[6-23],[11-16],[10-20],[11-19],[11-16],[8-23],[17-19],Low,baab
9,[21-23],[6-23],[11-16],[10-20],[11-19],[11-16],[8-23],[17-19],Low,baab
9,[21-23],[6-23],[11-16],[10-20],[11-19],[11-16],[8-23],[17-19],Low,baab
9,[21-36],[17-29],[13-21],[7-20],[10-24],[6-18],[0-22],[0-20],Medium,baaa
9,[21-36],[17-29],[13-21],[7-20],[10-24],[6-18],[0-22],[0-20],Low,baaa
9,[21-36],[17-29],[13-21],[7-20],[10-24],[6-18],[0-22],[0-20],Low,baaa
10,[21-23],[25-25],[39-40],[45-50],[44-48],[36-38],[28-32],[14-17],High,adda
10,[21-23],[25-25],[39-40],[45-50],[44-48],[36-38],[28-32],[14-17],High,adda
10,[21-38],[22-30],[25-29],[22-24],[17-29],[9-21],[13-30],[10-19],Medium,bbaa
10,[21-38],[22-30],[25-29],[22-24],[17-29],[9-21],[13-30],[10-19],Medium,bbaa
10,[21-38],[22-30],[25-29],[22-24],[17-29],[9-21],[13-30],[10-19],Medium,bbaa
10,[22-36],[14-27],[23-33],[21-30],[13-20],[11-16],[5-24],[5-19],Low,ccaa
10,[22-36],[14-27],[23-33],[21-30],[13-20],[11-16],[5-24],[5-19],Low,ccaa
10,[22-36],[14-27],[23-33],[21-30],[13-20],[11-16],[5-24],[5-19],Medium,ccaa
10,[35-37],[23-31],[19-32],[21-23],[16-20],[1-15],[0-10],[1-9],Medium,edba
10,[35-37],[23-31],[19-32],[21-23],[16-20],[1-15],[0-10],[1-9],Low,edba
10,[35-37],[23-31],[19-32],[21-23],[16-20],[1-15],[0-10],[1-9],Medium,edba
10,[38-39],[17-29],[25-30],[21-21],[16-20],[11-14],[6-11],[5-6],Medium,edba
10,[38-39],[17-29],[25-30],[21-21],[16-20],[11-14],[6-11],[5-6],Low,edba
11,[35-36],[33-39],[21-21],[17-18],[14-20],[15-21],[8-17],[11-14],Medium,baaa
11,[35-36],[33-39],[21-21],[17-18],[14-20],[15-21],[8-17],[11-14],Medium,baaa
11,[42-50],[31-37],[29-32],[16-33],[23-25],[15-25],[1-21],[10-14],Medium,dcba
11,[42-50],[31-37],[29-32],[16-33],[23-25],[15-25],[1-21],[10-14],Medium,dcba
11,[42-50],[31-37],[29-32],[16-33],[23-25],[15-25],[1-21],[10-14],Medium,dcba
11,[39-44],[31-37],[29-34],[31-32],[16-19],[14-16],[11-27],[5-11],Medium,ccaa
11,[39-44],[31-37],[29-34],[31-32],[16-19],[14-16],[11-27],[5-11],Medium,ccaa
11,[39-43],[32-35],[27-28],[20-21],[16-18],[6-16],[11-20],[11-17],Medium,dcaa
11,[39-43],[32-35],[27-28],[20-21],[16-18],[6-16],[11-20],[11-17],Medium,dcaa
11,[26-50],[34-39],[21-37],[11-34],[6-19],[8-33],[1-16],[0-16],High,dcba
11,[26-50],[34-39],[21-37],[11-34],[6-19],[8-33],[1-16],[0-16],Medium,dcba
11,[26-50],[34-39],[21-37],[11-34],[6-19],[8-33],[1-16],[0-16],Low,dcba
12,[34-46],[33-46],[27-48],[30-34],[27-32],[23-32],[14-26],[12-17],High,edba
12,[34-46],[33-46],[27-48],[30-34],[27-32],[23-32],[14-26],[12-17],High,edba
12,[34-46],[33-46],[27-48],[30-34],[27-32],[23-32],[14-26],[12-17],Medium,edba
12,[34-47],[42-45],[39-41],[27-36],[26-26],[20-27],[27-32],[7-15],High,ccaa
12,[34-47],[42-45],[39-41],[27-36],[26-26],[20-27],[27-32],[7-15],Medium,ccaa
12,[45-50],[36-41],[33-34],[25-32],[25-26],[19-20],[12-16],[14-17],Medium,dcba
12,[34-46],[33-46],[27-48],[30-34],[27-32],[23-32],[14-26],[12-17],High,edba
12,[45-50],[36-41],[33-34],[25-32],[25-26],[19-20],[12-16],[14-17],Medium,dcba
12,[20-49],[31-50],[24-35],[24-48],[25-44],[16-39],[13-31],[4-15],High,dcba
12,[20-49],[31-50],[24-35],[24-48],[25-44],[16-39],[13-31],[4-15],High,dcba
12,[20-49],[31-50],[24-35],[24-48],[25-44],[16-39],[13-31],[4-15],Medium,dcba
12,[20-49],[31-50],[24-35],[24-48],[25-44],[16-39],[13-31],[4-15],Medium,dcba
12,[45-50],[36-41],[33-34],[25-32],[25-26],[19-20],[12-16],[14-17],Medium,dcba
13,[19-27],[16-23],[18-31],[15-32],[14-31],[13-39],[10-40],[20-48],Medium,aaaa
13,[19-27],[16-23],[18-31],[15-32],[14-31],[13-39],[10-40],[20-48],Medium,aaaa
13,[19-27],[16-23],[18-31],[15-32],[14-31],[13-39],[10-40],[20-48],Medium,aaaa
13,[19-27],[16-23],[18-31],[15-32],[14-31],[13-39],[10-40],[20-48],Low,aaaa
13,[19-27],[16-23],[18-31],[15-32],[14-31],[13-39],[10-40],[20-48],Medium,aaaa
13,[19-27],[16-23],[18-31],[15-32],[14-31],[13-39],[10-40],[20-48],Medium,aaaa
13,[19-27],[16-23],[18-31],[15-32],[14-31],[13-39],[10-40],[20-48],High,aaaa
13,[27-29],[22-24],[22-22],[19-26],[21-22],[19-22],[22-29],[22-29],Medium,baab
13,[27-29],[22-24],[22-22],[19-26],[21-22],[19-22],[22-29],[22-29],Medium,baab
13,[20-25],[13-22],[14-22],[21-25],[14-28],[18-23],[21-28],[22-24],Medium,aaab
13,[20-25],[13-22],[14-22],[21-25],[14-28],[18-23],[21-28],[22-24],Medium,aaab
13,[20-25],[13-22],[14-22],[21-25],[14-28],[18-23],[21-28],[22-24],Low,aaab
14,[24-33],[27-36],[31-38],[29-33],[28-30],[31-39],[28-34],[31-35],High,aaaa
14,[24-33],[27-36],[31-38],[29-33],[28-30],[31-39],[28-34],[31-35],High,aaaa
14,[24-33],[27-36],[31-38],[29-33],[28-30],[31-39],[28-34],[31-35],High,aaaa
14,[19-50],[34-47],[19-31],[24-31],[23-28],[19-34],[21-23],[22-25],High,dbba
14,[19-50],[34-47],[19-31],[24-31],[23-28],[19-34],[21-23],[22-25],Medium,dbba
14,[19-50],[34-47],[19-31],[24-31],[23-28],[19-34],[21-23],[22-25],Medium,dbba
14,[19-50],[34-47],[19-31],[24-31],[23-28],[19-34],[21-23],[22-25],Medium,dbba
14,[26-50],[31-46],[25-41],[27-33],[27-30],[23-36],[20-30],[23-28],Medium,bbaa
14,[26-50],[31-46],[25-41],[27-33],[27-30],[23-36],[20-30],[23-28],Medium,bbaa
14,[28-29],[27-31],[21-33],[26-32],[27-31],[35-39],[30-33],[24-28],High,aaba
14,[28-29],[27-31],[21-33],[26-32],[27-31],[35-39],[30-33],[24-28],High,aaba
14,[28-29],[27-31],[21-33],[26-32],[27-31],[35-39],[30-33],[24-28],Medium,aaba
14,[26-50],[31-46],[25-41],[27-33],[27-30],[23-36],[20-30],[23-28],High,bbaa
15,[34-35],[25-30],[27-34],[27-37],[34-35],[28-38],[31-31],[28-31],High,aaaa
15,[34-35],[25-30],[27-34],[27-37],[34-35],[28-38],[31-31],[28-31],High,aaaa
15,[22-31],[27-31],[31-39],[31-48],[34-50],[31-43],[25-32],[24-32],Medium,abba
15,[22-31],[27-31],[31-39],[31-48],[34-50],[31-43],[25-32],[24-32],High,abba
15,[30-30],[29-30],[37-38],[36-40],[34-36],[36-39],[32-36],[32-35],High,accb
15,[22-31],[27-31],[31-39],[31-48],[34-50],[31-43],[25-32],[24-32],High,abba
15,[27-36],[24-30],[23-32],[22-34],[32-32],[30-39],[28-34],[28-35],High,aabb
15,[27-36],[24-30],[23-32],[22-34],[32-32],[30-39],[28-34],[28-35],Medium,aabb
15,[22-27],[17-27],[23-25],[26-28],[34-40],[36-41],[39-46],[43-46],High,aacc
15,[22-27],[17-27],[23-25],[26-28],[34-40],[36-41],[39-46],[43-46],High,aacc
15,[22-27],[17-27],[23-25],[26-28],[34-40],[36-41],[39-46],[43-46],High,aacc
15,[30-30],[29-30],[37-38],[36-40],[34-36],[36-39],[32-36],[32-35],High,accb
16,[26-39],[31-34],[33-45],[25-45],[39-50],[29-44],[31-39],[25-40],High,aaaa
16,[26-39],[31-34],[33-45],[25-45],[39-50],[29-44],[31-39],[25-40],High,aaaa
16,[30-48],[34-45],[33-43],[29-39],[34-36],[23-32],[21-40],[20-33],High,bbaa
16,[30-48],[34-45],[33-43],[29-39],[34-36],[23-32],[21-40],[20-33],High,bbaa
16,[30-48],[34-45],[33-43],[29-39],[34-36],[23-32],[21-40],[20-33],High,bbaa
16,[40-48],[38-38],[38-39],[28-33],[32-34],[17-35],[25-35],[21-34],High,cbaa
16,[40-48],[38-38],[38-39],[28-33],[32-34],[17-35],[25-35],[21-34],High,cbaa
16,[35-39],[34-40],[32-37],[29-30],[33-35],[30-34],[36-42],[31-34],High,baab
16,[35-39],[34-40],[32-37],[29-30],[33-35],[30-34],[36-42],[31-34],High,baab
16,[35-39],[34-40],[32-37],[29-30],[33-35],[30-34],[36-42],[31-34],High,baab
16,[26-39],[31-34],[33-45],[25-45],[39-50],[29-44],[31-39],[25-40],High,aaaa
16,[30-48],[34-45],[33-43],[29-39],[34-36],[23-32],[21-40],[20-33],High,bbaa
16,[26-39],[31-34],[33-45],[25-45],[39-50],[29-44],[31-39],[25-40],High,aaaa
